exam	subject	question	optionA	optionB	optionC	optionD	answer	reason
WAEC	Physics	Which physical quantity is measured in kilograms in the SI system when laboratory measurements are being reported?	Mass	Weight	Density	Force	A	Mass is the SI base quantity measured in kilograms.
WAEC	Physics	Which instrument is most suitable for measuring the internal diameter of a small tube accurately during a laboratory experiment?	Metre rule	Vernier calipers	Spring balance	Stopwatch	B	Vernier calipers are designed for accurate internal and external diameter measurements.
WAEC	Physics	Which instrument is commonly used to measure the diameter of a thin wire more precisely than a metre rule?	Micrometer screw gauge	Measuring cylinder	Thermometer	Beam balance	A	A micrometer screw gauge provides high precision for small diameters.
WAEC	Physics	Which SI unit is used for electric current when physical quantities are expressed in standard units?	Volt	Ampere	Coulomb	Ohm	B	The ampere is the SI base unit of electric current.
WAEC	Physics	Which quantity has the SI unit newton when describing mechanical interactions between bodies?	Energy	Power	Force	Pressure	C	Force is measured in newtons.
WAEC	Physics	Which quantity is measured in joules when energy transfer in a physical system is being considered?	Power	Work	Force	Pressure	B	Work and energy are measured in joules.
WAEC	Physics	Which quantity is measured in watts when the rate of energy transfer is being stated?	Power	Work	Energy	Momentum	A	Power is the rate at which work is done or energy is transferred.
WAEC	Physics	Which physical quantity has the SI unit pascal and is defined as force per unit area?	Pressure	Energy	Density	Impulse	A	Pressure equals force divided by area and is measured in pascals.
WAEC	Physics	Which statement best describes the precision of an instrument used repeatedly to obtain nearly identical readings?	It has good repeatability	It must have zero error	It has no scale	It measures only vectors	A	Precision concerns the closeness of repeated measurements to one another.
WAEC	Physics	Which statement distinguishes accuracy from precision when experimental measurements are being evaluated?	Accuracy concerns closeness to the true value	Accuracy means repeated readings are identical	Precision means closeness to the true value only	Precision removes all systematic error	A	Accuracy describes closeness to the accepted or true value.
WAEC	Physics	When a length of 2.5 m is converted to centimetres, what value should be recorded?	25 cm	250 cm	2500 cm	0.25 cm	B	Since 1 m = 100 cm, 2.5 m = 250 cm.
WAEC	Physics	When a time interval of 3 minutes is expressed in seconds, what value is obtained?	30 s	60 s	180 s	300 s	C	One minute contains 60 seconds, so 3 minutes equals 180 seconds.
WAEC	Physics	When a mass of 0.75 kg is expressed in grams, what value is obtained?	7.5 g	75 g	750 g	7500 g	C	Since 1 kg = 1000 g, 0.75 kg = 750 g.
WAEC	Physics	Which quantity is obtained by dividing mass by volume when the uniformity of a material is being considered?	Pressure	Density	Power	Impulse	B	Density is mass per unit volume.
WAEC	Physics	Which quantity is dimensionally equivalent to distance divided by time in elementary mechanics?	Speed	Force	Energy	Pressure	A	Distance divided by time gives speed.
WAEC	Physics	Which quantity is dimensionally equivalent to change in velocity divided by time?	Acceleration	Momentum	Work	Power	A	Acceleration is the rate of change of velocity.
WAEC	Physics	Which quantity is obtained when force is multiplied by displacement in the direction of the force?	Work	Pressure	Power	Density	A	Work done equals force multiplied by displacement in the force direction.
