exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Mathematics,"A map is drawn to a scale of 1:50,000. If the distance measured between two settlements on the map is 7.2 cm, calculate the actual distance between the settlements in kilometres.","2.6 km","3.6 km","36 km","360 km",B,"7.2 × 50,000 = 360,000 cm = 3.6 km."
NECO,Mathematics,"A road connecting two villages is 18 km long in reality. If it is represented on a map using a scale of 1:200,000, what length will the road occupy on the map?","6 cm","9 cm","12 cm","18 cm",B,"18 km = 1,800,000 cm. Dividing by 200,000 gives 9 cm."
NECO,Mathematics,"A town plan uses a scale of 1:25,000. Two buildings are 14 cm apart on the plan. Determine their actual separation in kilometres.","2.5 km","3.5 km","35 km","350 km",B,"14 × 25,000 = 350,000 cm = 3.5 km."
NECO,Mathematics,"A map has a scale of 1:100,000, and a railway line between two stations measures 12.5 cm on the map. What is the actual length of the railway line?","1.25 km","12.5 km","125 km","1,250 km",B,"12.5 × 100,000 = 1,250,000 cm = 12.5 km."
NECO,Mathematics,"A survey plan is drawn at a scale of 1:10,000. A rectangular field measures 6 cm by 4.5 cm on the plan. Find the actual dimensions of the field in metres.","60 m by 45 m","600 m by 450 m","6,000 m by 4,500 m","600 m by 45 m",B,"At 1:10,000, 1 cm represents 100 m. Therefore the dimensions are 600 m by 450 m."
NECO,Mathematics,"A map has a scale of 1:250,000. The distance between two towns is 16 cm on the map. Calculate the actual distance between the towns in kilometres.","4 km","40 km","400 km","6.4 km",B,"16 × 250,000 = 4,000,000 cm = 40 km."
NECO,Mathematics,"A distance of 27 km is to be represented on a map using a scale of 1:300,000. What should be the map distance in centimetres?","3 cm","6 cm","9 cm","12 cm",C,"27 km = 2,700,000 cm. Dividing by 300,000 gives 9 cm."
NECO,Mathematics,"A map uses the scale 1 cm to 2.5 km. If two villages are 18 cm apart on the map, determine the actual distance between them.","7.2 km","20.5 km","45 km","72 km",C,"18 × 2.5 = 45 km."
NECO,Mathematics,"A school compound is 240 m long and 160 m wide. If it is to be represented on a drawing using a scale of 1:2,000, determine its dimensions on the drawing.","12 cm by 8 cm","24 cm by 16 cm","120 cm by 80 cm","48 cm by 32 cm",A,"240 m = 24,000 cm and 160 m = 16,000 cm. Dividing by 2,000 gives 12 cm by 8 cm."
NECO,Mathematics,"A map distance of 9 cm represents an actual distance of 4.5 km. Express the scale of the map in the form 1:n.","1:5,000","1:50,000","1:500,000","1:45,000",B,"4.5 km = 450,000 cm. Thus 9:450,000 simplifies to 1:50,000."
